,Ligand0,Receptor0,Receptor1,perm_pval,fdr,selected
LAMC2_ITGA6_ITGB1,LAMC2,ITGA6,ITGB1,1.0,1.0,False
LAMB3_ITGA6_ITGB1,LAMB3,ITGA6,ITGB1,0.32999999999999996,0.6153489932885905,False
COL6A2_ITGA2_ITGB1,COL6A2,ITGA2,ITGB1,1.0,1.0,False
COL6A3_ITGA2_ITGB1,COL6A3,ITGA2,ITGB1,0.0,0.0,True
FN1_ITGA3_ITGB1,FN1,ITGA3,ITGB1,0.0,0.0,True
FN1_ITGA4_ITGB1,FN1,ITGB1,,0.0,0.0,True
FN1_ITGA5_ITGB1,FN1,ITGA5,ITGB1,0.0,0.0,True
COL6A1_ITGA2_ITGB1,COL6A1,ITGA2,ITGB1,1.0,1.0,False
FN1_ITGA8_ITGB1,FN1,ITGB1,,0.0,0.0,True
LAMA4_ITGA1_ITGB1,LAMA4,ITGA1,ITGB1,0.45499999999999996,0.7926729559748427,False
LAMA5_ITGA1_ITGB1,LAMA5,ITGA1,ITGB1,0.31200000000000006,0.5919452054794521,False
LAMB1_ITGA1_ITGB1,LAMB1,ITGA1,ITGB1,0.0,0.0,True
LAMB2_ITGA1_ITGB1,LAMB2,ITGA1,ITGB1,0.8009999999999999,1.0,False
LAMB3_ITGA1_ITGB1,LAMB3,ITGA1,ITGB1,0.599,0.9583563218390804,False
LAMC1_ITGA1_ITGB1,LAMC1,ITGA1,ITGB1,0.014000000000000012,0.03728846153846157,True
LAMC2_ITGA1_ITGB1,LAMC2,ITGA1,ITGB1,0.999,1.0,False
LAMC3_ITGA1_ITGB1,LAMC3,ITGA1,ITGB1,0.507,0.8612181818181818,False
COL1A1_ITGA1_ITGB1,COL1A1,ITGA1,ITGB1,0.0,0.0,True
COL1A2_ITGA1_ITGB1,COL1A2,ITGA1,ITGB1,0.0,0.0,True
COL4A1_ITGA1_ITGB1,COL4A1,ITGA1,ITGB1,0.54,0.9006646706586825,False
COL4A2_ITGA1_ITGB1,COL4A2,ITGA1,ITGB1,0.0,0.0,True
COL6A1_ITGA1_ITGB1,COL6A1,ITGA1,ITGB1,1.0,1.0,False
COL6A2_ITGA1_ITGB1,COL6A2,ITGA1,ITGB1,1.0,1.0,False
COL6A3_ITGA1_ITGB1,COL6A3,ITGA1,ITGB1,0.0,0.0,True
COL1A1_ITGA2_ITGB1,COL1A1,ITGA2,ITGB1,0.0,0.0,True
COL1A2_ITGA2_ITGB1,COL1A2,ITGA2,ITGB1,0.0,0.0,True
COL4A1_ITGA2_ITGB1,COL4A1,ITGA2,ITGB1,0.78,1.0,False
COL4A2_ITGA2_ITGB1,COL4A2,ITGA2,ITGB1,0.0,0.0,True
LAMC1_ITGA6_ITGB1,LAMC1,ITGA6,ITGB1,0.0010000000000000009,0.0030439560439560467,True
LAMA4_ITGA2_ITGB1,LAMA4,ITGA2,ITGB1,0.751,1.0,False
COL4A1_ITGA3_ITGB1,COL4A1,ITGA3,ITGB1,0.368,0.661225806451613,False
COL4A2_ITGA3_ITGB1,COL4A2,ITGA3,ITGB1,0.0,0.0,True
COL6A1_ITGA3_ITGB1,COL6A1,ITGA3,ITGB1,1.0,1.0,False
COL6A2_ITGA3_ITGB1,COL6A2,ITGA3,ITGB1,1.0,1.0,False
COL6A3_ITGA3_ITGB1,COL6A3,ITGA3,ITGB1,0.0,0.0,True
COL1A2_ITGA3_ITGB1,COL1A2,ITGA3,ITGB1,0.0,0.0,True
LAMA4_ITGA6_ITGB1,LAMA4,ITGA6,ITGB1,0.861,1.0,False
LAMA5_ITGA6_ITGB1,LAMA5,ITGA6,ITGB1,0.23199999999999998,0.45902857142857145,False
LAMB1_ITGA6_ITGB1,LAMB1,ITGA6,ITGB1,0.0,0.0,True
LAMB2_ITGA6_ITGB1,LAMB2,ITGA6,ITGB1,0.9,1.0,False
COL1A1_ITGA3_ITGB1,COL1A1,ITGA3,ITGB1,0.0,0.0,True
COMP_ITGA3_ITGB1,COMP,ITGA3,ITGB1,0.863,1.0,False
LAMA5_ITGA2_ITGB1,LAMA5,ITGA2,ITGB1,0.07099999999999995,0.1501297709923663,False
LAMB1_ITGA2_ITGB1,LAMB1,ITGA2,ITGB1,0.0,0.0,True
LAMB2_ITGA2_ITGB1,LAMB2,ITGA2,ITGB1,0.99,1.0,False
LAMB3_ITGA2_ITGB1,LAMB3,ITGA2,ITGB1,0.32799999999999996,0.6153489932885905,False
LAMC1_ITGA2_ITGB1,LAMC1,ITGA2,ITGB1,0.0,0.0,True
LAMC2_ITGA2_ITGB1,LAMC2,ITGA2,ITGB1,1.0,1.0,False
LAMC3_ITGA2_ITGB1,LAMC3,ITGA2,ITGB1,0.06699999999999995,0.14276153846153836,False
LAMA4_ITGA3_ITGB1,LAMA4,ITGA3,ITGB1,1.0,1.0,False
LAMA5_ITGA3_ITGB1,LAMA5,ITGA3,ITGB1,0.581,0.9515764705882355,False
LAMB1_ITGA3_ITGB1,LAMB1,ITGA3,ITGB1,0.0,0.0,True
LAMB2_ITGA3_ITGB1,LAMB2,ITGA3,ITGB1,0.996,1.0,False
LAMB3_ITGA3_ITGB1,LAMB3,ITGA3,ITGB1,0.0020000000000000018,0.005831578947368426,True
LAMC1_ITGA3_ITGB1,LAMC1,ITGA3,ITGB1,0.0,0.0,True
LAMC2_ITGA3_ITGB1,LAMC2,ITGA3,ITGB1,1.0,1.0,False
LAMC3_ITGA3_ITGB1,LAMC3,ITGA3,ITGB1,0.0050000000000000044,0.01427835051546393,True
THBS1_ITGA3_ITGB1,THBS1,ITGA3,ITGB1,0.768,1.0,False
THBS2_ITGA3_ITGB1,THBS2,ITGA3,ITGB1,0.929,1.0,False
COL1A2_ITGA11_ITGB1,COL1A2,ITGA11,ITGB1,0.0030000000000000027,0.008656250000000008,True
COMP_SDC4,COMP,SDC4,,0.986,1.0,False
THBS2_SDC4,THBS2,SDC4,,1.0,1.0,False
THBS1_SDC4,THBS1,SDC4,,0.15500000000000003,0.31339416058394165,False
COMP_SDC1,COMP,SDC1,,0.06399999999999995,0.13742635658914718,False
COL1A1_SDC4,COL1A1,SDC4,,0.0,0.0,True
COL1A2_SDC4,COL1A2,SDC4,,0.0,0.0,True
COL4A1_SDC4,COL4A1,SDC4,,0.0020000000000000018,0.005831578947368426,True
COL4A2_SDC4,COL4A2,SDC4,,0.0,0.0,True
COL6A1_SDC4,COL6A1,SDC4,,1.0,1.0,False
COL6A2_SDC4,COL6A2,SDC4,,1.0,1.0,False
COL6A3_SDC4,COL6A3,SDC4,,0.0,0.0,True
FN1_SDC4,FN1,SDC4,,0.0,0.0,True
THBS1_CD47,THBS1,CD47,,0.593,0.9550058139534883,False
THBS2_CD47,THBS2,CD47,,1.0,1.0,False
COMP_CD47,COMP,CD47,,1.0,1.0,False
THBS1_SDC1,THBS1,SDC1,,0.983,1.0,False
COL4A1_ITGAV_ITGB8,COL4A1,ITGAV,,0.0,0.0,True
COL4A2_ITGAV_ITGB8,COL4A2,ITGAV,,0.0,0.0,True
COL6A1_ITGAV_ITGB8,COL6A1,ITGAV,,1.0,1.0,False
COL6A2_ITGAV_ITGB8,COL6A2,ITGAV,,1.0,1.0,False
COL6A3_ITGAV_ITGB8,COL6A3,ITGAV,,0.0,0.0,True
LAMA4_ITGA6_ITGB4,LAMA4,ITGA6,ITGB4,0.999,1.0,False
LAMA5_ITGA6_ITGB4,LAMA5,ITGA6,ITGB4,1.0,1.0,False
LAMB1_ITGA6_ITGB4,LAMB1,ITGA6,ITGB4,0.0,0.0,True
LAMB2_ITGA6_ITGB4,LAMB2,ITGA6,ITGB4,0.871,1.0,False
LAMB3_ITGA6_ITGB4,LAMB3,ITGA6,ITGB4,0.0,0.0,True
LAMC1_ITGA6_ITGB4,LAMC1,ITGA6,ITGB4,0.0,0.0,True
COL1A2_ITGAV_ITGB8,COL1A2,ITGAV,,0.0,0.0,True
LAMC3_ITGAV_ITGB8,LAMC3,ITGAV,,0.262,0.5039861111111111,False
LAMC2_ITGAV_ITGB8,LAMC2,ITGAV,,1.0,1.0,False
THBS2_SDC1,THBS2,SDC1,,0.837,1.0,False
FN1_ITGAV_ITGB6,FN1,ITGAV,ITGB6,0.0,0.0,True
FN1_ITGAV_ITGB8,FN1,ITGAV,,0.0,0.0,True
LAMA4_ITGAV_ITGB8,LAMA4,ITGAV,,0.81,1.0,False
LAMA5_ITGAV_ITGB8,LAMA5,ITGAV,,0.0,0.0,True
LAMB1_ITGAV_ITGB8,LAMB1,ITGAV,,0.0,0.0,True
LAMB2_ITGAV_ITGB8,LAMB2,ITGAV,,0.6819999999999999,1.0,False
LAMB3_ITGAV_ITGB8,LAMB3,ITGAV,,0.573,0.9447678571428572,False
LAMC1_ITGAV_ITGB8,LAMC1,ITGAV,,0.018000000000000016,0.04616666666666671,True
LAMC2_ITGA6_ITGB4,LAMC2,ITGA6,ITGB4,1.0,1.0,False
LAMC3_ITGA6_ITGB4,LAMC3,ITGA6,ITGB4,0.0,0.0,True
COL1A1_ITGAV_ITGB8,COL1A1,ITGAV,,0.0,0.0,True
COL1A1_CD44,COL1A1,CD44,,0.0,0.0,True
LAMC3_CD44,LAMC3,CD44,,0.019000000000000017,0.048284403669724814,True
COL1A1_SDC1,COL1A1,SDC1,,0.0,0.0,True
COL1A2_SDC1,COL1A2,SDC1,,0.049000000000000044,0.11906140350877203,False
COL4A1_SDC1,COL4A1,SDC1,,0.978,1.0,False
COL4A2_SDC1,COL4A2,SDC1,,0.0,0.0,True
COL6A1_SDC1,COL6A1,SDC1,,0.997,1.0,False
COL6A2_SDC1,COL6A2,SDC1,,1.0,1.0,False
COL6A3_SDC1,COL6A3,SDC1,,0.006000000000000005,0.016620000000000013,True
FN1_SDC1,FN1,SDC1,,0.0010000000000000009,0.0030439560439560467,True
FN1_CD44,FN1,CD44,,0.0,0.0,True
LAMC2_CD44,LAMC2,CD44,,1.0,1.0,False
LAMC1_CD44,LAMC1,CD44,,0.016000000000000014,0.041420560747663586,True
LAMB3_CD44,LAMB3,CD44,,0.845,1.0,False
COL1A2_CD44,COL1A2,CD44,,0.0,0.0,True
COL4A1_CD44,COL4A1,CD44,,0.008000000000000007,0.02194059405940596,True
COL4A2_CD44,COL4A2,CD44,,0.0,0.0,True
COL6A1_CD44,COL6A1,CD44,,1.0,1.0,False
COL6A2_CD44,COL6A2,CD44,,1.0,1.0,False
COL6A3_CD44,COL6A3,CD44,,0.0010000000000000009,0.0030439560439560467,True
LAMB2_CD44,LAMB2,CD44,,0.957,1.0,False
LAMA4_CD44,LAMA4,CD44,,0.835,1.0,False
LAMA5_CD44,LAMA5,CD44,,0.0010000000000000009,0.0030439560439560467,True
LAMB1_CD44,LAMB1,CD44,,0.0,0.0,True
SEMA3B_NRP1_PLXNA3,SEMA3B,PLXNA3,,0.952,1.0,False
SEMA3B_NRP1_PLXNA1,SEMA3B,PLXNA1,,0.767,1.0,False
SEMA3B_NRP1_PLXNA2,SEMA3B,PLXNA2,,0.999,1.0,False
SEMA3F_NRP2_PLXNA4,SEMA3F,NRP2,,0.513,0.8612181818181818,False
SEMA3F_NRP2_PLXNA3,SEMA3F,NRP2,PLXNA3,1.0,1.0,False
SEMA3F_NRP2_PLXNA2,SEMA3F,NRP2,PLXNA2,0.984,1.0,False
SEMA3F_NRP2_PLXNA1,SEMA3F,NRP2,PLXNA1,1.0,1.0,False
SEMA3B_NRP2_PLXNA4,SEMA3B,NRP2,,0.42500000000000004,0.7450949367088608,False
SEMA3B_NRP2_PLXNA3,SEMA3B,NRP2,PLXNA3,0.922,1.0,False
SEMA3B_NRP2_PLXNA2,SEMA3B,NRP2,PLXNA2,0.991,1.0,False
SEMA3B_NRP2_PLXNA1,SEMA3B,NRP2,PLXNA1,0.6970000000000001,1.0,False
LGALS9_CD44,LGALS9,CD44,,0.0,0.0,True
GAS6_AXL,GAS6,AXL,,0.235,0.4616666666666666,False
GRN_SORT1,GRN,SORT1,,1.0,1.0,False
WNT7B_FZD9_LRP5,WNT7B,LRP5,,0.062000000000000055,0.1341718750000001,False
WNT7B_FZD8_LRP5,WNT7B,LRP5,,0.062000000000000055,0.1341718750000001,False
WNT7B_FZD7_LRP5,WNT7B,LRP5,,0.062000000000000055,0.1341718750000001,False
WNT7B_FZD6_LRP5,WNT7B,LRP5,,0.062000000000000055,0.1341718750000001,False
WNT7B_FZD4_LRP5,WNT7B,LRP5,,0.062000000000000055,0.1341718750000001,False
WNT7B_FZD3_LRP5,WNT7B,LRP5,,0.062000000000000055,0.1341718750000001,False
WNT7B_FZD2_LRP5,WNT7B,LRP5,,0.062000000000000055,0.1341718750000001,False
WNT7B_FZD10_LRP5,WNT7B,LRP5,,0.062000000000000055,0.1341718750000001,False
WNT7B_FZD1_LRP5,WNT7B,LRP5,,0.062000000000000055,0.1341718750000001,False
WNT7B_FZD5_LRP5,WNT7B,LRP5,,0.062000000000000055,0.1341718750000001,False
LTA_LTB_LTBR,LTB,LTBR,,0.998,1.0,False
SPP1_ITGA5_ITGB1,SPP1,ITGA5,ITGB1,0.0,0.0,True
SPP1_ITGA8_ITGB1,SPP1,ITGB1,,0.0,0.0,True
SPP1_ITGA9_ITGB1,SPP1,ITGB1,,0.0,0.0,True
SPP1_ITGA4_ITGB1,SPP1,ITGB1,,0.0,0.0,True
SPP1_ITGAV_ITGB6,SPP1,ITGAV,ITGB6,0.0,0.0,True
SPP1_ITGAV_ITGB5,SPP1,ITGAV,ITGB5,0.0,0.0,True
SPP1_ITGAV_ITGB1,SPP1,ITGAV,ITGB1,0.0,0.0,True
SPP1_ITGAV_ITGB3,SPP1,ITGAV,,0.0,0.0,True
SPP1_CD44,SPP1,CD44,,0.0,0.0,True
TNFSF12_TNFRSF12A,TNFSF12,TNFRSF12A,,0.0,0.0,True
LIF_LIFR_IL6ST,LIF,IL6ST,,1.0,1.0,False
IL16_CD4,IL16,CD4,,0.0,0.0,True
CSF1_CSF1R,CSF1,CSF1R,,1.0,1.0,False
MDK_LRP1,MDK,LRP1,,0.0,0.0,True
MDK_ITGA6_ITGB1,MDK,ITGA6,ITGB1,0.0,0.0,True
MDK_ITGA4_ITGB1,MDK,ITGB1,,0.0,0.0,True
MDK_SDC4,MDK,SDC4,,0.0,0.0,True
MDK_SDC1,MDK,SDC1,,0.0,0.0,True
C3_ITGAX_ITGB2,C3,ITGAX,ITGB2,0.0,0.0,True
C3_ITGAM_ITGB2,C3,ITGB2,,0.0,0.0,True
FGF15_FGFR1,FGF19,FGFR1,,0.999,1.0,False
FGF15_FGFR3,FGF19,FGFR3,,1.0,1.0,False
PDGFB_PDGFRB,PDGFB,PDGFRB,,1.0,1.0,False
PDGFB_PDGFRA,PDGFB,PDGFRA,,1.0,1.0,False
FGF23_FGFR4,FGF23,FGFR4,,1.0,1.0,False
FGF23_FGFR3,FGF23,FGFR3,,1.0,1.0,False
FGF23_FGFR1,FGF23,FGFR1,,1.0,1.0,False
FGF15_FGFR4,FGF19,FGFR4,,1.0,1.0,False
HBEGF_ERBB2_ERBB4,HBEGF,ERBB2,,1.0,1.0,False
HBEGF_EGFR_ERBB2,HBEGF,ERBB2,,1.0,1.0,False
INS_INSSR,INS,INSR,,0.692,1.0,False
