,ligand,receptor,spc
LAMB3_COL17A1,LAMB3,COL17A1,1.0
MDK_SDC3,MDK,SDC3,0.9070877708409841
COL5A1_SDC3,COL5A1,SDC3,0.1497536945812808
PLAU_IGF2R,PLAU,IGF2R,0.7544864452080947
EFNA1_EPHA2,EFNA1,EPHA2,1.0
SEMA4D_PLXNB1,SEMA4D,PLXNB1,0.2661637931034483
SEMA4A_PLXNB1,SEMA4A,PLXNB1,1.0
S100A10_TRPV6,S100A10,TRPV6,0.3360544217687075
B2M_TFRC,B2M,TFRC,0.41401273885350315
SEMA3B_NRP2,SEMA3B,NRP2,0.9592233009708738
VEGFA_NRP2,VEGFA,NRP2,0.7875019926669855
PGF_NRP2,PGF,NRP2,0.8977737392094502
LGALS9_CD47,LGALS9,CD47,0.3352789466539976
THBS2_CD47,THBS2,CD47,0.5683387022549471
COL4A1_CD47,COL4A1,CD47,0.40931311624823924
GNAS_ADORA1,GNAS,ADORA1,0.8897694524495677
AFDN_NECTIN4,AFDN,NECTIN4,0.0092625
AFDN_F11R,AFDN,F11R,0.1869937164054811
CD59_CD2,CD59,CD2,1.0
MDK_TSPAN1,MDK,TSPAN1,0.8528269313767802
MDK_SDC4,MDK,SDC4,0.7133574007220217
BMP2_ENG,BMP2,ENG,0.09377016817888463
ALOX5AP_ALOX5,ALOX5AP,ALOX5,0.9311092262746206
HLA-C_NOTCH4,HLA-C,NOTCH4,1.0
SPTBN2_PTPRA,SPTBN2,PTPRA,0.9852413242919824
MDK_SDC1,MDK,SDC1,0.09565857247976453
LAMB2_ITGB1,LAMB2,ITGB1,0.08594742244723975
MDK_ITGB1,MDK,ITGB1,0.5574362446400362
ADAM9_ITGB1,ADAM9,ITGB1,0.7133574007220217
VEGFA_ITGB1,VEGFA,ITGB1,0.7815219110900173
SPON2_ITGB2,SPON2,ITGB2,0.07360390964896597
ICAM2_ITGB2,ICAM2,ITGB2,1.0
VEGFA_SIRPA,VEGFA,SIRPA,0.9852413242919824
ADAM9_ITGA6,ADAM9,ITGA6,0.11198005213646152
VIM_CD44,VIM,CD44,0.8648459383753502
SEMA4D_PLXNB2,SEMA4D,PLXNB2,0.9476309226932669
CXCL17_GPR35,CXCL17,GPR35,0.5197811447811448
