,Ligand0,Receptor0,Receptor1,perm_pval,fdr,selected
EFNB1_EPHB3,EFNB1,EPHB3,,1.0,1.0,False
EFNB1_EPHB4,EFNB1,EPHB4,,1.0,1.0,False
EFNA5_EPHA2,EFNA5,EPHA2,,0.7090000000000001,1.0,False
ESAM_ESAM,ESAM,ESAM,,0.10799999999999998,0.23012307692307687,False
F11R_F11R,F11R,F11R,,0.009000000000000008,0.022663636363636386,True
JAM1_ITGAL_ITGB2,F11R,ITGB2,,0.038000000000000034,0.08699173553719017,True
ICAM1_ITGAX_ITGB2,ICAM1,ITGAX,ITGB2,0.123,0.2600839694656488,False
ICAM1_ITGAL_ITGB2,ICAM1,ITGB2,,0.254,0.5135620437956204,False
ICAM2_ITGAL_ITGB2,ICAM2,ITGB2,,0.0,0.0,True
ICAM1_ITGAM_ITGB2,ICAM1,ITGB2,,0.254,0.5135620437956204,False
ICAM2_ITGAM_ITGB2,ICAM2,ITGB2,,0.0,0.0,True
ITGB2_ICAM1,ITGB2,ICAM1,,0.251,0.5135620437956204,False
ITGB2_ICAM2,ITGB2,ICAM2,,0.0,0.0,True
CD46_JAG1,CD46,JAG1,,0.0,0.0,True
CD6_ALCAM,CD6,ALCAM,,0.04500000000000004,0.1005241935483872,False
CD99_CD99,CD99,CD99,,0.0,0.0,True
ADGRE5_CD55,ADGRE5,CD55,,1.0,1.0,False
ALCAM_CD6,ALCAM,CD6,,0.04500000000000004,0.1005241935483872,False
APP_CD74,APP,CD74,,0.0,0.0,True
CADM1_CADM1,CADM1,CADM1,,0.41700000000000004,0.8370217391304349,False
CDH1_CDH1,CDH1,CDH1,,0.0,0.0,True
CSPG4_ITGA2_ITGB1,CSPG4,ITGA3,ITGB1,0.01100000000000001,0.02720535714285717,True
EFNA2_EPHA2,EFNA2,EPHA2,,0.0,0.0,True
EFNA1_EPHA2,EFNA1,EPHA2,,0.0,0.0,True
CDH1_ITGA1_ITGB1,CDH1,ITGA2,ITGB1,0.891,1.0,False
NRXN2_NLGN2,NRXN2,NLGN2,,1.0,1.0,False
PTPRM_PTPRM,PTPRM,PTPRM,,0.049000000000000044,0.1085840000000001,False
PECAM1_PECAM1,PECAM1,PECAM1,,0.0,0.0,True
JAG1_NOTCH1,JAG1,NOTCH1,,0.0,0.0,True
JAG1_NOTCH3,JAG1,NOTCH3,,0.0,0.0,True
JAG1_NOTCH4,JAG1,NOTCH4,,0.038000000000000034,0.08699173553719017,True
JAG2_NOTCH1,JAG2,NOTCH1,,0.0,0.0,True
JAG2_NOTCH2,JAG2,NOTCH2,,0.0,0.0,True
JAG2_NOTCH3,JAG2,NOTCH3,,0.21999999999999997,0.454776119402985,False
JAG2_NOTCH4,JAG2,NOTCH4,,0.15800000000000003,0.3290676691729324,False
JAG1_NOTCH2,JAG1,NOTCH2,,0.0,0.0,True
SEMA7A_ITGB1_ITGA1,SEMA7A,ITGB1,ITGA1,1.0,1.0,False
THY1_ITGAX_ITGB2,THY1,ITGAX,ITGB2,0.0,0.0,True
THY1_ITGAV_ITGB3,THY1,ITGAV,,0.0,0.0,True
ITGA4_ITGB1_VCAM1,ITGB1,VCAM1,,1.0,1.0,False
ITGA9_ITGB1_VCAM1,ITGB1,VCAM1,,1.0,1.0,False
THY1_ITGAM_ITGB2,THY1,ITGB2,,0.0,0.0,True
SEMA4A_NRP1_PLXNA1,SEMA4A,PLXNA1,,1.0,1.0,False
SEMA4A_NRP1_PLXNA2,SEMA4A,PLXNA2,,1.0,1.0,False
SEMA4A_NRP1_PLXNA3,SEMA4A,PLXNA3,,0.991,1.0,False
SEMA4A_PLXNB1,SEMA4A,PLXNB1,,1.0,1.0,False
SEMA4A_PLXNB2,SEMA4A,PLXNB2,,1.0,1.0,False
SEMA4C_PLXNB2,SEMA4C,PLXNB2,,0.997,1.0,False
SEMA4G_PLXNB2,SEMA4G,PLXNB2,,0.0,0.0,True
SEMA4D_PLXNB2,SEMA4D,PLXNB2,,0.496,0.967549295774648,False
SEMA4D_PLXNB1,SEMA4D,PLXNB1,,0.017000000000000015,0.04130701754385968,True
NECTIN1_NECTIN4,NECTIN1,NECTIN4,,0.05500000000000005,0.12091269841269851,False
COL6A1_ITGA9_ITGB1,COL6A1,ITGB1,,0.975,1.0,False
COL6A2_ITGA9_ITGB1,COL6A2,ITGB1,,1.0,1.0,False
COL6A3_ITGA9_ITGB1,COL6A3,ITGB1,,0.999,1.0,False
LAMA4_ITGA9_ITGB1,LAMA4,ITGB1,,1.0,1.0,False
LAMA5_ITGA9_ITGB1,LAMA5,ITGB1,,1.0,1.0,False
LAMB1_ITGA9_ITGB1,LAMB1,ITGB1,,0.749,1.0,False
LAMB2_ITGA9_ITGB1,LAMB2,ITGB1,,0.0040000000000000036,0.010259259259259268,True
LAMC1_ITGA9_ITGB1,LAMC1,ITGB1,,1.0,1.0,False
COL4A2_ITGA9_ITGB1,COL4A2,ITGB1,,0.0030000000000000027,0.007766355140186923,True
LAMB3_ITGA9_ITGB1,LAMB3,ITGB1,,0.0,0.0,True
COL4A1_ITGA9_ITGB1,COL4A1,ITGB1,,0.0,0.0,True
LAMB3_ITGA7_ITGB1,LAMB3,ITGA7,ITGB1,0.0,0.0,True
COL1A2_ITGA9_ITGB1,COL1A2,ITGB1,,0.0,0.0,True
LAMC2_ITGA9_ITGB1,LAMC2,ITGB1,,0.758,1.0,False
LAMA4_ITGA7_ITGB1,LAMA4,ITGA7,ITGB1,1.0,1.0,False
LAMA5_ITGA7_ITGB1,LAMA5,ITGA7,ITGB1,1.0,1.0,False
LAMB1_ITGA7_ITGB1,LAMB1,ITGA7,ITGB1,0.46699999999999997,0.9239928571428572,False
LAMB2_ITGA7_ITGB1,LAMB2,ITGA7,ITGB1,0.031000000000000028,0.07339316239316246,True
LAMC1_ITGA7_ITGB1,LAMC1,ITGA7,ITGB1,1.0,1.0,False
LAMC2_ITGA7_ITGB1,LAMC2,ITGA7,ITGB1,0.91,1.0,False
LAMC3_ITGA7_ITGB1,LAMC3,ITGA7,ITGB1,1.0,1.0,False
COL1A1_ITGA9_ITGB1,COL1A1,ITGB1,,0.03700000000000003,0.08612605042016815,True
LAMC3_ITGA9_ITGB1,LAMC3,ITGB1,,1.0,1.0,False
COL1A2_ITGA10_ITGB1,COL1A2,ITGB1,,0.0,0.0,True
FN1_ITGAV_ITGB1,FN1,ITGAV,ITGB1,0.0,0.0,True
FN1_ITGAV_ITGB3,FN1,ITGAV,,0.0,0.0,True
VWF_ITGAV_ITGB3,VWF,ITGAV,,1.0,1.0,False
THBS1_ITGAV_ITGB3,THBS1,ITGAV,,0.0,0.0,True
THBS2_ITGAV_ITGB3,THBS2,ITGAV,,0.0,0.0,True
COMP_ITGAV_ITGB3,COMP,ITGAV,,0.0,0.0,True
LAMC3_ITGA6_ITGB1,LAMC3,ITGA6,ITGB1,1.0,1.0,False
COL6A3_ITGA11_ITGB1,COL6A3,ITGA11,ITGB1,0.8,1.0,False
COL6A2_ITGA11_ITGB1,COL6A2,ITGA11,ITGB1,1.0,1.0,False
COL6A1_ITGA11_ITGB1,COL6A1,ITGA11,ITGB1,0.842,1.0,False
COL4A1_ITGA10_ITGB1,COL4A1,ITGB1,,0.0,0.0,True
COL4A2_ITGA10_ITGB1,COL4A2,ITGB1,,0.0030000000000000027,0.007766355140186923,True
COL6A1_ITGA10_ITGB1,COL6A1,ITGB1,,0.975,1.0,False
COL6A2_ITGA10_ITGB1,COL6A2,ITGB1,,1.0,1.0,False
COL6A3_ITGA10_ITGB1,COL6A3,ITGB1,,0.999,1.0,False
COL1A1_ITGA11_ITGB1,COL1A1,ITGA11,ITGB1,0.0,0.0,True
COL4A1_ITGA11_ITGB1,COL4A1,ITGA11,ITGB1,0.0,0.0,True
COL4A2_ITGA11_ITGB1,COL4A2,ITGA11,ITGB1,0.010000000000000009,0.024954954954954978,True
COL1A1_ITGA10_ITGB1,COL1A1,ITGB1,,0.03700000000000003,0.08612605042016815,True
LAMC2_ITGA6_ITGB1,LAMC2,ITGA6,ITGB1,0.752,1.0,False
LAMB3_ITGA6_ITGB1,LAMB3,ITGA6,ITGB1,0.0,0.0,True
COL6A2_ITGA2_ITGB1,COL6A2,ITGA2,ITGB1,1.0,1.0,False
COL6A3_ITGA2_ITGB1,COL6A3,ITGA2,ITGB1,0.10599999999999998,0.22761240310077516,False
FN1_ITGA3_ITGB1,FN1,ITGA3,ITGB1,0.0,0.0,True
FN1_ITGA4_ITGB1,FN1,ITGB1,,0.0,0.0,True
FN1_ITGA5_ITGB1,FN1,ITGA5,ITGB1,0.0,0.0,True
COL6A1_ITGA2_ITGB1,COL6A1,ITGA2,ITGB1,0.996,1.0,False
FN1_ITGA8_ITGB1,FN1,ITGB1,,0.0,0.0,True
LAMA4_ITGA1_ITGB1,LAMA4,ITGA1,ITGB1,1.0,1.0,False
LAMA5_ITGA1_ITGB1,LAMA5,ITGA1,ITGB1,0.999,1.0,False
LAMB1_ITGA1_ITGB1,LAMB1,ITGA1,ITGB1,0.567,1.0,False
LAMB2_ITGA1_ITGB1,LAMB2,ITGA1,ITGB1,0.0010000000000000009,0.002742574257425745,True
LAMB3_ITGA1_ITGB1,LAMB3,ITGA1,ITGB1,0.0,0.0,True
LAMC1_ITGA1_ITGB1,LAMC1,ITGA1,ITGB1,1.0,1.0,False
LAMC2_ITGA1_ITGB1,LAMC2,ITGA1,ITGB1,0.77,1.0,False
LAMC3_ITGA1_ITGB1,LAMC3,ITGA1,ITGB1,1.0,1.0,False
COL1A1_ITGA1_ITGB1,COL1A1,ITGA1,ITGB1,0.006000000000000005,0.015247706422018363,True
COL1A2_ITGA1_ITGB1,COL1A2,ITGA1,ITGB1,0.0,0.0,True
COL4A1_ITGA1_ITGB1,COL4A1,ITGA1,ITGB1,0.0,0.0,True
COL4A2_ITGA1_ITGB1,COL4A2,ITGA1,ITGB1,0.0030000000000000027,0.007766355140186923,True
COL6A1_ITGA1_ITGB1,COL6A1,ITGA1,ITGB1,0.9390000000000001,1.0,False
COL6A2_ITGA1_ITGB1,COL6A2,ITGA1,ITGB1,1.0,1.0,False
COL6A3_ITGA1_ITGB1,COL6A3,ITGA1,ITGB1,1.0,1.0,False
COL1A1_ITGA2_ITGB1,COL1A1,ITGA2,ITGB1,0.020000000000000018,0.047758620689655217,True
COL1A2_ITGA2_ITGB1,COL1A2,ITGA2,ITGB1,0.0,0.0,True
COL4A1_ITGA2_ITGB1,COL4A1,ITGA2,ITGB1,0.0,0.0,True
COL4A2_ITGA2_ITGB1,COL4A2,ITGA2,ITGB1,0.0030000000000000027,0.007766355140186923,True
LAMC1_ITGA6_ITGB1,LAMC1,ITGA6,ITGB1,1.0,1.0,False
LAMA4_ITGA2_ITGB1,LAMA4,ITGA2,ITGB1,1.0,1.0,False
COL4A1_ITGA3_ITGB1,COL4A1,ITGA3,ITGB1,0.0,0.0,True
COL4A2_ITGA3_ITGB1,COL4A2,ITGA3,ITGB1,0.0,0.0,True
COL6A1_ITGA3_ITGB1,COL6A1,ITGA3,ITGB1,0.975,1.0,False
COL6A2_ITGA3_ITGB1,COL6A2,ITGA3,ITGB1,1.0,1.0,False
COL6A3_ITGA3_ITGB1,COL6A3,ITGA3,ITGB1,0.08299999999999996,0.18103149606299204,False
COL1A2_ITGA3_ITGB1,COL1A2,ITGA3,ITGB1,0.0,0.0,True
LAMA4_ITGA6_ITGB1,LAMA4,ITGA6,ITGB1,1.0,1.0,False
LAMA5_ITGA6_ITGB1,LAMA5,ITGA6,ITGB1,0.8260000000000001,1.0,False
LAMB1_ITGA6_ITGB1,LAMB1,ITGA6,ITGB1,0.87,1.0,False
LAMB2_ITGA6_ITGB1,LAMB2,ITGA6,ITGB1,0.0,0.0,True
COL1A1_ITGA3_ITGB1,COL1A1,ITGA3,ITGB1,0.0,0.0,True
COMP_ITGA3_ITGB1,COMP,ITGA3,ITGB1,0.0,0.0,True
LAMA5_ITGA2_ITGB1,LAMA5,ITGA2,ITGB1,0.968,1.0,False
LAMB1_ITGA2_ITGB1,LAMB1,ITGA2,ITGB1,0.915,1.0,False
LAMB2_ITGA2_ITGB1,LAMB2,ITGA2,ITGB1,0.0,0.0,True
LAMB3_ITGA2_ITGB1,LAMB3,ITGA2,ITGB1,0.0,0.0,True
LAMC1_ITGA2_ITGB1,LAMC1,ITGA2,ITGB1,1.0,1.0,False
LAMC2_ITGA2_ITGB1,LAMC2,ITGA2,ITGB1,0.895,1.0,False
LAMC3_ITGA2_ITGB1,LAMC3,ITGA2,ITGB1,1.0,1.0,False
LAMA4_ITGA3_ITGB1,LAMA4,ITGA3,ITGB1,1.0,1.0,False
LAMA5_ITGA3_ITGB1,LAMA5,ITGA3,ITGB1,0.0030000000000000027,0.007766355140186923,True
LAMB1_ITGA3_ITGB1,LAMB1,ITGA3,ITGB1,0.493,0.967549295774648,False
LAMB2_ITGA3_ITGB1,LAMB2,ITGA3,ITGB1,0.0,0.0,True
LAMB3_ITGA3_ITGB1,LAMB3,ITGA3,ITGB1,0.0,0.0,True
LAMC1_ITGA3_ITGB1,LAMC1,ITGA3,ITGB1,1.0,1.0,False
LAMC2_ITGA3_ITGB1,LAMC2,ITGA3,ITGB1,0.43799999999999994,0.8728489208633092,False
