,Ligand0,Receptor0,Receptor1,perm_pval,fdr,selected
EFNB1_EPHB3,EFNB1,EPHB3,,0.892,1.0,False
EFNB1_EPHB4,EFNB1,EPHB4,,0.05500000000000005,0.17312500000000014,False
EFNA5_EPHA2,EFNA5,EPHA2,,0.378,0.8949230769230769,False
ESAM_ESAM,ESAM,ESAM,,0.10799999999999998,0.3084123711340206,False
F11R_F11R,F11R,F11R,,0.009000000000000008,0.04298275862068969,True
JAM1_ITGAL_ITGB2,F11R,ITGB2,,0.038000000000000034,0.13324050632911405,False
ICAM1_ITGAX_ITGB2,ICAM1,ITGAX,ITGB2,0.262,0.6719814814814815,False
ICAM1_ITGAL_ITGB2,ICAM1,ITGB2,,0.858,1.0,False
ICAM2_ITGAL_ITGB2,ICAM2,ITGB2,,0.852,1.0,False
ICAM1_ITGAM_ITGB2,ICAM1,ITGB2,,0.858,1.0,False
ICAM2_ITGAM_ITGB2,ICAM2,ITGB2,,0.852,1.0,False
ITGB2_ICAM1,ITGB2,ICAM1,,0.895,1.0,False
ITGB2_ICAM2,ITGB2,ICAM2,,0.793,1.0,False
CD46_JAG1,CD46,JAG1,,0.974,1.0,False
CD6_ALCAM,CD6,ALCAM,,0.21299999999999997,0.5619142857142856,False
CD99_CD99,CD99,CD99,,0.0,0.0,True
ADGRE5_CD55,ADGRE5,CD55,,0.734,1.0,False
ALCAM_CD6,ALCAM,CD6,,0.32199999999999995,0.7963749999999999,False
APP_CD74,APP,CD74,,1.0,1.0,False
CADM1_CADM1,CADM1,CADM1,,0.41700000000000004,0.9546198347107439,False
CDH1_CDH1,CDH1,CDH1,,0.0,0.0,True
CSPG4_ITGA2_ITGB1,CSPG4,ITGA3,ITGB1,0.01100000000000001,0.04995081967213119,True
EFNA2_EPHA2,EFNA2,EPHA2,,0.0010000000000000009,0.006595238095238102,True
EFNA1_EPHA2,EFNA1,EPHA2,,0.03500000000000003,0.12756578947368433,False
CDH1_ITGA1_ITGB1,CDH1,ITGA2,ITGB1,0.0,0.0,True
NRXN2_NLGN2,NRXN2,NLGN2,,0.956,1.0,False
PTPRM_PTPRM,PTPRM,PTPRM,,0.049000000000000044,0.15968235294117664,False
PECAM1_PECAM1,PECAM1,PECAM1,,0.0,0.0,True
JAG1_NOTCH1,JAG1,NOTCH1,,0.999,1.0,False
JAG1_NOTCH3,JAG1,NOTCH3,,0.989,1.0,False
JAG1_NOTCH4,JAG1,NOTCH4,,0.597,1.0,False
JAG2_NOTCH1,JAG2,NOTCH1,,0.882,1.0,False
JAG2_NOTCH2,JAG2,NOTCH2,,0.782,1.0,False
JAG2_NOTCH3,JAG2,NOTCH3,,0.585,1.0,False
JAG2_NOTCH4,JAG2,NOTCH4,,0.42200000000000004,0.9581475409836067,False
JAG1_NOTCH2,JAG1,NOTCH2,,0.946,1.0,False
SEMA7A_ITGB1_ITGA1,SEMA7A,ITGB1,ITGA1,0.04700000000000004,0.15685542168674713,False
THY1_ITGAX_ITGB2,THY1,ITGAX,ITGB2,0.0,0.0,True
THY1_ITGAV_ITGB3,THY1,ITGAV,,0.0,0.0,True
ITGA4_ITGB1_VCAM1,ITGB1,VCAM1,,0.015000000000000013,0.06295454545454551,True
ITGA9_ITGB1_VCAM1,ITGB1,VCAM1,,0.015000000000000013,0.06295454545454551,True
THY1_ITGAM_ITGB2,THY1,ITGB2,,0.0,0.0,True
SEMA4A_NRP1_PLXNA1,SEMA4A,PLXNA1,,0.354,0.850103448275862,False
SEMA4A_NRP1_PLXNA2,SEMA4A,PLXNA2,,0.987,1.0,False
SEMA4A_NRP1_PLXNA3,SEMA4A,PLXNA3,,0.813,1.0,False
SEMA4A_PLXNB1,SEMA4A,PLXNB1,,0.41500000000000004,0.9546198347107439,False
SEMA4A_PLXNB2,SEMA4A,PLXNB2,,0.75,1.0,False
SEMA4C_PLXNB2,SEMA4C,PLXNB2,,0.03700000000000003,0.13139743589743602,False
SEMA4G_PLXNB2,SEMA4G,PLXNB2,,0.997,1.0,False
SEMA4D_PLXNB2,SEMA4D,PLXNB2,,0.977,1.0,False
SEMA4D_PLXNB1,SEMA4D,PLXNB1,,0.982,1.0,False
NECTIN1_NECTIN4,NECTIN1,NECTIN4,,0.05500000000000005,0.17312500000000014,False
